Id,reference_timestamp,fkl010h0_ANT,fkl010h0_BAS,fkl010h0_DAV,fkl010h0_DOL,fkl010h0_GVE,fkl010h0_INT,fkl010h0_LUG,fkl010h0_SIO,fkl010h0_STG,fkl010h0_ZER,fkl010h3_ANT,fkl010h3_BAS,fkl010h3_DAV,fkl010h3_DOL,fkl010h3_GVE,fkl010h3_INT,fkl010h3_LUG,fkl010h3_SIO,fkl010h3_STG,fkl010h3_ZER,gre000h0_ANT,gre000h0_BAS,gre000h0_DAV,gre000h0_DOL,gre000h0_GVE,gre000h0_INT,gre000h0_LUG,gre000h0_SIO,gre000h0_STG,gre000h0_ZER,prestah0_ANT,prestah0_BAS,prestah0_DAV,prestah0_DOL,prestah0_GVE,prestah0_INT,prestah0_LUG,prestah0_SIO,prestah0_STG,prestah0_ZER,rre150h0_ANT,rre150h0_BAS,rre150h0_DAV,rre150h0_DOL,rre150h0_GVE,rre150h0_INT,rre150h0_LUG,rre150h0_SIO,rre150h0_STG,rre150h0_ZER,tre200h0_ANT,tre200h0_BAS,tre200h0_DAV,tre200h0_DOL,tre200h0_GVE,tre200h0_INT,tre200h0_LUG,tre200h0_SIO,tre200h0_STG,tre200h0_ZER,ure200h0_ANT,ure200h0_BAS,ure200h0_DAV,ure200h0_DOL,ure200h0_GVE,ure200h0_INT,ure200h0_LUG,ure200h0_SIO,ure200h0_STG,ure200h0_ZER,tre200h0_lag,tre200h0
7835,2017-02-24 07:00:00,4.6,3.1,6.4,10.0,1.0,1.5,0.7,8.0,4.3,2.7,11.8,6.5,9.6,14.2,3.7,6.4,2.1,12.5,10.6,6.2,48.0,43.0,12.0,34.0,23.0,18.0,28.0,60.0,19.0,31.0,848.5,975.8,830.8,825.3,964.7,945.1,972.8,953.6,921.7,825.7,0.2,0.0,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-1.1,5.4,-2.3,-4.4,8.3,4.7,7.5,6.4,2.3,1.8,86.4,72.4,91.4,94.5,57.3,81.9,92.3,77.0,75.2,77.5,1.8,4.2
4445,2014-01-21 21:00:00,1.0,0.4,0.8,8.3,1.7,0.2,0.7,1.0,0.3,0.9,1.8,0.7,2.2,10.8,3.2,0.8,2.4,2.1,0.9,1.7,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,3.0,849.3,975.6,832.5,823.3,963.8,944.4,973.2,955.8,922.1,827.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2,4.0,-2.9,-4.6,4.1,2.7,6.0,3.6,1.3,-7.2,90.3,84.2,92.9,100.0,82.1,96.2,69.2,84.9,93.9,74.3,3.4,0.3
14909,2023-08-10 08:00:00,0.8,1.6,0.6,4.6,0.5,1.1,1.1,1.8,0.2,1.2,2.2,4.0,1.8,5.9,1.5,2.1,2.3,3.6,0.6,1.9,71.0,212.0,278.0,255.0,231.0,58.0,264.0,241.0,264.0,165.0,869.6,989.7,852.7,845.2,979.5,961.0,990.1,972.6,937.8,848.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.2,9.6,19.6,13.2,11.0,16.9,12.3,16.9,10.4,90.9,69.9,77.6,35.0,82.4,88.3,73.6,76.0,57.8,57.6,21.1,11.5
14955,2023-08-26 04:00:00,2.3,1.5,1.0,8.2,2.4,0.6,1.5,1.9,1.7,1.0,4.3,3.7,2.6,11.0,5.1,1.8,3.8,3.3,4.8,2.4,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,857.9,977.1,841.5,833.1,965.4,947.8,978.2,958.2,926.3,837.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,19.4,12.0,12.0,21.3,18.3,20.6,18.2,17.6,11.4,97.2,82.0,94.9,100.0,76.0,99.1,97.4,89.1,89.5,93.6,18.8,18.4
9696,2018-11-07 10:00:00,6.5,1.5,5.2,1.7,3.9,3.3,4.3,6.7,2.1,4.3,11.0,4.5,7.7,4.4,6.3,7.1,8.2,10.6,5.7,6.9,891.0,504.0,984.0,700.0,846.0,827.0,843.0,854.0,315.0,888.0,856.2,979.8,839.6,833.7,967.6,948.9,976.8,957.2,927.7,834.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,18.5,14.5,12.3,21.2,18.7,23.4,23.9,14.0,16.0,67.7,52.9,63.2,74.5,47.7,57.3,67.8,41.9,64.1,52.5,19.7,18.9
6906,2016-04-21 01:00:00,6.9,1.3,2.2,6.3,1.0,1.8,1.5,1.4,0.6,0.9,13.1,2.3,3.4,8.1,2.1,4.2,2.7,2.8,1.2,1.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,862.5,985.3,845.9,837.3,974.1,954.2,990.9,966.0,932.0,840.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.2,1.3,8.2,8.9,6.9,12.7,9.9,5.5,4.0,54.3,83.0,61.1,48.6,84.6,95.6,73.1,64.6,79.1,47.8,4.4,5.5
4262,2013-11-21 14:00:00,6.1,2.0,5.2,3.0,1.9,1.5,1.1,1.9,2.0,4.2,14.4,4.2,6.8,6.3,4.3,3.8,3.5,4.4,3.7,8.0,32.0,67.0,85.0,131.0,145.0,13.0,15.0,32.0,9.0,17.0,834.0,961.1,816.8,810.3,949.5,930.3,959.0,940.8,907.0,811.7,0.2,0.0,0.0,0.0,0.0,0.7,0.3,0.0,0.0,0.5,-3.3,2.4,-2.3,-6.5,3.1,0.6,5.1,2.0,0.2,-4.4,85.3,83.2,83.8,95.9,80.1,95.8,91.6,87.6,93.4,93.0,3.3,1.3
7300,2016-08-30 14:00:00,7.8,1.3,2.9,3.7,6.7,2.4,1.8,8.4,3.8,5.2,12.1,5.0,5.6,6.3,10.7,4.5,4.2,12.0,6.7,9.0,467.0,464.0,402.0,664.0,627.0,387.0,172.0,616.0,332.0,300.0,862.8,983.3,846.7,839.0,971.4,953.5,986.2,961.6,932.8,840.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.9,25.4,17.5,15.6,25.8,22.8,22.5,26.9,20.4,19.7,58.8,51.9,62.4,79.2,48.0,61.2,74.9,47.7,66.6,40.5,21.6,23.3
14473,2023-03-18 11:00:00,6.8,1.2,2.9,6.6,1.7,3.5,1.2,1.7,2.3,2.2,11.9,2.4,4.5,10.9,5.6,7.9,3.7,3.8,3.8,4.3,738.0,665.0,735.0,693.0,618.0,664.0,663.0,695.0,677.0,742.0,854.2,976.8,836.8,828.9,966.2,946.7,982.7,957.0,924.6,832.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,15.1,9.9,4.9,13.7,11.8,11.4,14.1,11.6,8.2,42.9,39.2,35.8,44.6,43.6,56.1,51.0,43.0,54.0,36.9,10.6,13.4
15866,2024-06-24 22:00:00,1.0,0.7,1.2,14.4,0.5,1.1,0.7,0.4,0.6,0.6,1.8,1.7,3.4,18.1,1.2,2.6,2.1,1.6,1.2,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,858.4,977.2,841.9,832.8,965.2,947.4,980.0,957.4,926.5,836.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,19.9,12.4,12.0,18.8,17.8,18.3,19.4,16.6,12.5,94.3,69.2,80.5,89.7,75.5,91.0,83.1,73.7,80.8,70.0,16.2,19.0
8467,2017-09-23 04:00:00,1.2,0.5,0.5,2.1,0.8,0.6,1.1,0.8,1.0,0.8,3.5,2.3,1.0,3.3,2.3,1.2,2.0,1.5,1.4,1.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,862.3,985.1,845.7,837.8,973.8,955.1,986.3,966.3,932.6,841.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,9.9,2.6,8.4,8.6,8.7,12.2,9.5,10.0,5.2,93.4,93.3,82.3,66.0,97.7,95.2,88.7,82.0,80.5,74.8,4.9,6.8
13039,2021-11-25 19:00:00,1.1,1.6,2.5,9.1,0.9,1.4,0.6,0.3,0.8,0.9,2.6,3.7,6.1,12.2,2.0,2.5,1.4,0.8,1.5,1.8,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,845.9,973.3,829.2,821.2,959.4,940.6,973.7,950.4,918.3,824.2,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.1,0.2,1.4,0.2,5.1,3.0,6.8,4.3,0.1,0.8,80.0,94.3,72.9,97.8,87.4,96.4,95.4,85.9,100.0,86.4,2.0,1.8
9187,2018-05-21 09:00:00,4.8,0.9,2.8,2.2,1.1,1.3,1.9,0.8,1.3,2.7,10.9,2.6,8.8,5.0,3.0,2.9,4.8,1.8,3.2,4.7,224.0,622.0,801.0,660.0,784.0,609.0,76.0,356.0,746.0,373.0,857.2,977.1,840.0,831.8,966.8,947.7,982.4,958.8,925.7,835.2,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,10.7,18.5,12.9,9.5,17.1,16.2,14.4,17.4,16.0,9.9,58.9,64.0,43.1,85.1,69.2,64.8,93.5,52.2,70.7,63.3,12.9,16.3
5168,2014-09-19 07:00:00,5.2,1.3,0.8,11.5,1.1,0.9,0.4,2.0,0.9,0.8,9.3,2.8,2.3,15.0,2.4,2.1,1.7,4.0,2.3,3.2,111.0,188.0,227.0,49.0,29.0,144.0,63.0,158.0,158.0,117.0,859.2,977.1,842.9,832.3,966.9,948.6,984.7,960.2,926.6,838.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,13.3,17.6,11.0,8.8,17.1,14.6,16.4,16.2,16.3,10.1,67.5,90.9,77.5,98.9,88.2,87.6,90.9,73.9,84.4,81.0,16.6,15.1
15204,2023-11-17 13:00:00,4.8,2.6,6.5,8.8,2.8,3.5,6.6,8.4,4.1,3.2,9.3,6.4,11.0,12.7,7.1,8.1,12.0,13.2,9.2,6.4,115.0,74.0,140.0,222.0,279.0,155.0,378.0,236.0,41.0,240.0,857.1,984.5,839.3,834.1,974.9,954.0,980.0,963.9,930.3,835.1,1.6,0.0,0.3,0.0,0.4,0.0,0.0,0.0,0.3,0.0,-0.2,8.6,-0.9,-2.2,9.6,8.0,15.3,10.4,3.6,1.2,89.4,68.5,85.8,99.4,63.2,60.5,30.3,51.4,93.6,61.2,7.0,7.7
15373,2024-01-12 03:00:00,0.7,2.5,0.2,3.0,0.6,2.6,2.4,0.6,1.5,1.5,2.0,5.9,0.8,4.5,3.3,3.9,3.8,1.6,3.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,863.0,989.2,846.1,837.6,978.9,958.6,993.0,970.5,934.9,841.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.2,-1.6,-4.3,6.5,2.3,-0.2,2.6,-3.0,-2.6,-1.8,87.2,87.2,56.9,3.7,85.7,98.6,83.5,89.7,100.0,52.5,7.8,0.3
5107,2014-08-30 14:00:00,8.3,2.1,4.7,2.8,3.3,4.7,3.0,6.6,1.6,4.5,12.7,5.7,6.6,5.5,6.3,8.3,6.0,9.7,3.1,8.5,662.0,620.0,279.0,559.0,641.0,502.0,621.0,654.0,275.0,601.0,859.8,981.2,843.3,837.0,969.8,951.1,980.1,959.9,930.0,838.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4,23.0,14.4,13.1,23.6,22.2,24.9,25.6,18.1,16.9,77.1,49.9,74.7,77.6,50.1,61.8,69.5,49.7,77.1,58.1,22.5,21.6
7942,2017-04-01 06:00:00,7.4,0.9,5.1,8.8,1.6,2.1,1.2,0.8,5.2,1.0,14.5,2.9,8.8,10.4,3.4,6.0,3.2,1.8,14.2,2.9,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,856.7,985.3,838.3,832.4,976.0,955.5,980.4,967.0,929.0,834.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,-4.7,-0.8,-5.3,-6.7,-2.9,-1.8,0.3,-4.2,-1.5,-5.8,69.9,78.8,84.6,45.6,87.6,85.7,73.3,88.6,70.1,58.5,5.6,-2.7
13161,2022-01-05 14:00:00,7.0,1.7,2.9,4.1,3.3,5.1,4.5,5.7,2.6,5.1,10.5,4.8,7.1,7.4,6.1,9.0,6.9,10.1,5.3,8.3,553.0,758.0,680.0,433.0,815.0,843.0,901.0,841.0,740.0,902.0,856.8,981.7,839.8,833.2,969.3,949.8,979.2,958.6,929.2,834.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,16.4,8.3,6.6,17.3,16.1,19.0,20.1,11.7,11.0,59.9,46.0,51.0,75.9,33.2,51.9,49.7,34.3,58.0,31.4,-0.1,15.2
12670,2021-07-25 01:00:00,2.2,1.1,1.7,3.5,1.2,1.7,1.1,1.8,2.2,0.7,5.9,3.0,2.8,5.7,4.5,4.1,2.9,4.7,4.6,1.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,854.9,974.8,838.7,831.3,963.9,945.8,976.1,955.1,924.2,834.4,2.2,1.7,0.0,1.3,0.7,0.0,0.0,0.0,0.0,0.0,13.6,18.0,11.3,10.2,17.4,17.4,21.5,20.3,15.3,12.3,97.4,95.9,91.6,83.3,89.6,97.9,84.7,70.7,93.2,86.7,19.8,16.9
12434,2021-05-07 15:00:00,3.4,2.7,6.0,7.7,7.4,2.1,3.1,0.8,0.9,5.6,7.6,9.0,7.5,13.8,11.6,3.8,6.2,3.1,2.7,8.7,623.0,725.0,418.0,639.0,776.0,516.0,453.0,798.0,348.0,743.0,855.9,975.1,840.0,833.0,964.6,946.1,977.0,956.4,925.5,835.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,24.6,14.6,14.4,26.5,21.6,26.3,25.3,19.1,18.0,62.8,50.4,61.7,77.8,44.3,54.9,51.7,48.7,66.2,52.0,14.6,22.9
14613,2023-05-04 02:00:00,1.7,0.2,1.2,14.6,3.2,1.2,2.8,0.3,0.6,0.2,9.3,0.8,3.6,17.3,6.4,2.1,4.2,0.9,2.2,0.6,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,855.1,983.8,837.9,828.4,971.0,951.5,982.4,961.4,928.8,832.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.4,0.4,-6.7,-6.4,2.7,0.3,5.0,3.2,-2.3,-4.5,85.1,74.2,67.2,60.1,52.9,82.1,58.2,61.4,73.7,60.8,-0.5,-1.5
4915,2014-06-27 18:00:00,3.8,1.1,3.8,6.5,2.2,2.8,4.6,5.4,1.3,1.7,8.9,2.5,5.5,10.6,4.8,6.5,7.3,9.7,2.7,5.3,27.0,51.0,61.0,93.0,59.0,57.0,89.0,92.0,104.0,37.0,858.8,978.3,842.2,835.4,968.1,949.2,981.4,958.4,927.4,837.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,23.2,14.3,11.4,23.7,21.9,22.6,25.1,19.7,15.4,72.3,41.7,60.9,71.4,37.0,48.1,58.0,35.2,53.2,49.7,20.9,22.2
5794,2015-04-16 07:00:00,0.9,0.9,0.3,9.9,0.5,0.4,0.5,1.8,1.0,0.8,3.4,1.7,0.8,14.5,1.0,1.1,1.4,2.8,3.0,1.4,359.0,154.0,309.0,310.0,159.0,222.0,199.0,267.0,387.0,234.0,858.8,979.5,842.5,833.6,969.2,950.3,983.5,962.4,927.8,837.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,11.4,5.6,9.1,13.3,10.5,12.3,12.0,16.1,7.6,60.4,61.9,50.3,33.5,55.0,70.9,75.4,46.0,40.4,37.0,9.8,10.5
7386,2016-09-28 06:00:00,1.0,0.9,0.5,2.1,0.5,1.7,1.0,1.4,0.4,1.0,2.2,2.3,1.3,4.6,1.4,2.7,2.3,3.2,1.5,1.7,17.0,50.0,84.0,71.0,51.0,19.0,79.0,49.0,97.0,13.0,869.5,992.6,852.6,845.2,982.2,963.1,994.1,974.8,939.7,848.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,10.8,3.9,8.6,10.7,10.3,14.4,10.5,11.1,4.1,93.4,95.6,91.6,70.2,91.3,91.1,88.5,84.4,84.4,75.6,13.6,9.5
14283,2023-01-14 02:00:00,1.4,2.0,0.5,8.6,1.3,2.9,1.2,0.7,3.1,1.0,3.2,3.6,1.2,11.7,2.8,6.1,2.7,2.0,7.1,4.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,860.2,986.0,843.0,835.3,976.4,955.8,985.6,967.9,932.5,838.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3,6.3,-3.3,-2.2,5.1,3.1,3.7,3.0,3.4,-1.3,91.6,71.6,83.5,95.1,82.6,82.2,70.7,78.9,80.2,68.6,7.3,4.3
15649,2024-04-13 07:00:00,0.7,1.7,0.4,3.8,0.4,0.8,0.1,1.5,0.3,1.0,1.9,3.7,0.9,7.3,1.0,2.3,1.0,3.0,0.7,1.6,279.0,271.0,258.0,227.0,199.0,163.0,245.0,237.0,285.0,53.0,870.2,992.4,853.5,844.9,981.8,962.9,993.8,974.6,940.1,848.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7,11.1,4.5,12.7,10.3,9.0,13.2,11.3,13.4,5.6,79.2,74.9,75.7,39.7,89.5,98.3,75.6,75.1,63.4,55.4,0.9,9.7
8762,2017-12-30 22:00:00,3.3,7.8,0.5,13.8,3.5,0.9,1.7,1.2,7.5,0.7,6.2,13.0,1.0,19.7,5.5,2.8,3.2,2.8,15.6,1.7,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,855.0,979.1,838.8,833.6,972.9,951.4,983.9,965.0,925.2,836.3,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,12.8,0.4,1.9,8.4,3.0,1.9,2.0,8.7,0.8,85.7,70.0,96.9,100.0,91.8,98.5,84.5,93.1,80.4,96.2,3.0,11.2
12570,2021-06-22 12:00:00,1.4,1.1,7.8,5.7,3.1,2.0,3.4,5.8,2.9,3.9,3.0,2.8,10.2,8.2,6.7,5.7,6.6,9.3,6.7,6.7,171.0,601.0,1001.0,450.0,745.0,660.0,1003.0,643.0,674.0,375.0,856.1,976.4,838.1,832.1,965.1,946.5,977.0,955.7,925.3,834.1,4.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,12.0,20.6,17.9,10.2,22.1,18.7,25.9,23.0,16.5,15.5,93.7,70.5,66.1,96.1,62.1,78.4,57.9,58.4,84.0,63.9,23.1,20.4
15213,2023-11-20 05:00:00,1.4,1.5,0.5,9.7,0.8,1.3,1.4,0.7,2.7,1.2,4.1,5.2,1.7,12.9,2.5,2.8,3.0,2.0,7.3,3.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,856.8,980.7,840.0,833.6,971.5,951.5,981.5,963.3,927.5,836.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,11.6,-1.1,1.9,5.5,5.5,4.7,7.1,9.2,0.3,92.5,75.2,96.6,99.7,94.4,99.3,79.2,96.5,73.3,81.5,8.1,9.8
12912,2021-10-14 01:00:00,1.2,0.6,1.6,9.5,2.0,0.8,1.4,0.4,0.7,1.1,3.0,1.9,2.3,11.6,5.1,2.2,3.1,1.1,1.4,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,863.1,990.1,846.1,837.0,977.1,958.3,988.5,969.2,936.0,840.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6,2.9,-2.5,-0.8,7.4,3.7,8.1,3.5,2.7,-0.2,90.2,95.1,80.5,72.9,69.3,95.2,58.0,84.7,86.7,77.8,8.1,2.6
5701,2015-03-16 16:00:00,6.5,1.4,3.0,1.7,3.0,2.1,1.5,5.1,2.3,4.1,10.6,3.7,7.5,3.8,5.0,5.4,2.7,9.8,4.1,7.5,121.0,149.0,80.0,276.0,230.0,101.0,29.0,114.0,67.0,98.0,859.7,982.9,842.5,833.4,970.9,952.1,990.5,962.8,929.9,837.1,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,3.1,12.4,4.6,2.5,12.0,11.1,7.2,13.8,10.9,2.9,60.9,45.3,48.0,66.2,48.2,46.3,89.9,30.5,37.9,54.2,6.1,11.0
14346,2023-02-04 04:00:00,2.0,1.4,0.3,5.5,0.9,1.0,1.0,0.6,2.2,1.1,8.9,2.7,1.0,7.4,1.5,2.2,3.3,1.2,5.5,4.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,850.0,974.7,833.1,825.6,965.1,945.5,972.6,956.5,921.7,829.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2,7.8,-0.9,-1.7,5.5,4.6,9.2,5.7,4.9,-2.9,86.9,80.9,91.7,100.0,91.7,96.7,59.2,84.5,81.3,69.9,-0.3,4.5
10736,2019-10-19 17:00:00,9.6,0.9,2.3,15.3,1.0,1.1,0.8,1.5,0.7,7.6,16.6,2.5,4.8,24.2,2.8,3.9,2.1,3.0,1.6,14.2,3.0,1.0,3.0,1.0,3.0,10.0,2.0,6.0,4.0,5.0,852.6,972.1,836.4,826.1,960.9,941.4,980.0,952.7,920.3,831.4,0.2,0.8,0.0,1.4,0.5,0.0,0.0,0.0,0.0,0.0,10.9,13.3,10.8,8.2,13.7,14.3,14.6,16.2,11.5,13.1,68.8,94.3,66.1,95.2,94.3,84.9,99.5,71.4,89.0,45.8,14.8,13.1
6787,2016-03-12 18:00:00,8.0,1.6,2.2,7.2,2.5,0.9,1.2,0.2,0.5,0.8,15.1,2.9,3.7,9.3,4.1,1.6,3.5,0.6,2.0,1.3,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,857.5,984.4,840.3,830.8,972.4,953.1,987.4,964.4,929.7,835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.8,-3.0,-0.8,4.3,-1.3,8.2,-0.8,0.1,-0.9,63.8,100.0,55.6,82.8,72.8,85.2,80.6,87.1,86.9,53.0,3.8,1.3
16069,2024-08-31 10:00:00,3.9,1.7,0.9,3.1,1.5,2.1,0.7,1.1,1.3,3.8,7.6,4.0,1.5,6.1,3.9,3.7,1.4,3.0,2.6,6.0,616.0,646.0,534.0,703.0,626.0,684.0,641.0,662.0,666.0,647.0,863.3,981.8,847.3,839.5,970.8,952.2,984.6,962.9,931.4,842.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.1,24.5,19.1,20.5,26.0,23.6,25.3,25.9,22.5,20.4,38.1,74.1,68.6,74.3,58.6,60.8,65.4,45.1,75.4,35.8,24.6,25.1
13692,2022-07-01 05:00:00,1.1,1.4,1.3,7.0,0.5,2.2,1.3,1.6,0.7,1.3,3.1,2.5,2.2,10.0,3.4,5.3,2.2,2.8,1.9,1.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,854.6,983.1,837.6,829.3,972.5,952.6,985.6,965.2,927.9,833.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.6,-0.7,-13.5,-8.3,-0.6,-4.8,0.3,-5.6,-7.0,-11.0,65.2,92.0,76.2,95.7,82.3,83.9,61.2,79.3,91.3,55.6,14.7,-3.7
15798,2024-06-02 06:00:00,1.5,1.9,0.4,10.3,0.7,0.9,0.3,0.6,3.2,1.3,3.4,3.4,0.9,11.8,3.2,2.2,0.8,1.4,7.9,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,860.3,986.7,843.3,835.8,974.8,954.6,987.5,967.3,930.7,839.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,2.7,-2.9,2.1,-1.9,-0.2,7.2,-0.9,8.9,-1.2,74.6,89.2,62.6,59.4,93.3,94.8,88.2,86.5,38.2,60.3,3.1,-0.6
15200,2023-11-15 17:00:00,3.4,3.3,1.1,7.2,1.2,4.4,2.1,1.8,3.3,1.0,7.7,7.3,3.2,8.6,3.0,7.1,4.5,3.4,12.7,2.3,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,860.8,985.6,843.4,836.8,975.9,955.8,982.9,966.9,932.5,839.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.3,9.8,0.5,-0.4,9.0,7.1,14.1,9.3,6.1,1.9,89.9,75.9,95.0,93.9,69.4,92.9,34.4,66.2,84.7,49.2,9.3,7.4
11770,2020-09-28 06:00:00,1.6,2.0,1.8,6.5,0.9,1.2,1.9,0.5,1.4,2.1,3.8,5.0,4.2,8.4,1.6,2.5,4.1,1.2,2.8,5.7,0.0,7.0,6.0,9.0,5.0,8.0,9.0,8.0,11.0,7.0,848.8,972.8,831.7,824.5,962.8,943.1,969.7,954.5,920.3,827.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,5.7,-0.3,0.4,7.7,6.0,6.8,6.6,5.3,-0.8,83.3,91.0,88.2,100.0,93.1,91.5,84.2,85.4,86.5,89.3,6.6,6.4
14819,2023-07-11 22:00:00,1.1,0.8,3.1,8.0,0.4,3.9,1.3,0.2,2.6,1.0,4.6,2.1,5.8,9.3,1.6,6.0,2.6,0.8,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,857.5,982.4,840.2,832.5,972.5,952.8,982.7,964.4,929.6,836.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,4.9,-0.8,-1.8,3.5,5.1,6.6,2.3,4.7,-2.4,93.3,84.2,92.8,91.7,93.9,91.4,87.7,93.5,80.1,77.7,12.0,2.8
7893,2017-03-16 01:00:00,0.7,1.1,0.3,3.6,0.8,0.5,1.0,0.5,0.4,1.0,2.0,1.6,1.0,5.3,1.3,1.4,2.1,1.3,0.9,1.5,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,864.9,989.8,848.4,840.0,977.8,958.8,990.3,970.2,936.2,843.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1,4.9,-1.6,7.1,4.3,4.2,8.1,5.2,5.5,1.6,83.0,90.9,71.3,38.3,80.2,75.9,70.8,74.3,73.7,61.8,1.9,3.3
12146,2021-01-31 18:00:00,1.7,1.3,0.7,9.4,1.2,1.8,0.6,1.9,1.3,1.2,3.5,2.8,2.0,13.9,2.1,3.8,1.6,3.2,2.1,2.8,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,839.0,961.0,822.3,814.1,951.0,932.0,963.0,943.9,909.6,818.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3,5.9,-0.9,-1.0,6.8,2.7,7.4,4.9,3.6,-4.5,86.0,93.3,91.6,94.6,88.8,99.7,82.7,81.1,91.1,74.4,5.8,6.6
